product_id,part_name,price,quality_grade,oem_number,mileage,brand,model,category,subcategory,scrape_date,year_start,year_end,year_span,year_mid,brand_merge_key,model_merge_key,repair_status,brand_is_known_model_family,model_looks_like_part_taxonomy,model_family_clean,model_total_registered,model_median_vehicle_age,model_mean_vehicle_age,model_median_mileage,model_mean_mileage,model_median_engine_cc,model_median_power_kw,model_median_mass_kg,model_share_of_market,model_share_within_brand,model_share_over_10y,model_share_over_200k_km,model_automatic_share,model_petrol_share,model_diesel_share,model_ev_share,model_hybrid_share,model_turbo_share,model_firstreg_total_2014_2026,model_firstreg_recent_share,model_firstreg_old_share,model_firstreg_weighted_year,model_firstreg_peak_year,model_firstreg_peak_count,model_firstreg_year_span,brand_total_registered,brand_median_vehicle_age,brand_mean_vehicle_age,brand_median_mileage,brand_mean_mileage,brand_median_engine_cc,brand_median_power_kw,brand_median_mass_kg,brand_share_of_market,brand_share_over_10y,brand_share_over_200k_km,brand_automatic_share,brand_petrol_share,brand_diesel_share,brand_ev_share,brand_hybrid_share,brand_turbo_share
63351902,Parkeringshjälp Frontsensor -,59.5,A2,FI27837687A,48000.0,toyota,corolla,electric / transmitter / databox / sensor,parkeringshjälp frontsensor,2026-02-12,2019,2027,8,2023.0,toyota,corolla,original_valid,True,False,corolla,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,35135.0,0.6017930838195531,0.102234239362459,2021.0134338978228,2020.0,5395.0,12.0,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
63351960,Parkeringshjälp Frontsensor -,59.5,A2,FI27837687A,48000.0,toyota,corolla,electric / transmitter / databox / sensor,parkeringshjälp frontsensor,2026-02-12,2019,2027,8,2023.0,toyota,corolla,original_valid,True,False,corolla,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,35135.0,0.6017930838195531,0.102234239362459,2021.0134338978228,2020.0,5395.0,12.0,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
61070360,Parkeringshjälp Frontsensor -,59.5,A2,FI27837687A,50000.0,toyota,corolla,electric / transmitter / databox / sensor,parkeringshjälp frontsensor,2026-02-12,2019,2027,8,2023.0,toyota,corolla,original_valid,True,False,corolla,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,35135.0,0.6017930838195531,0.102234239362459,2021.0134338978228,2020.0,5395.0,12.0,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
53393524,Parkeringshjälp Frontsensor -,47.6,A2,FI27837687A,49000.0,toyota,corolla,electric / transmitter / databox / sensor,parkeringshjälp frontsensor,2026-02-12,2013,2018,5,2015.5,toyota,corolla,original_valid,True,False,corolla,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,35135.0,0.6017930838195531,0.102234239362459,2021.0134338978228,2020.0,5395.0,12.0,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
61693785,Rear sensor -,59.5,A2,FI27837687A,35000.0,toyota,corolla,electric / transmitter / databox / sensor,rear sensor,2026-02-12,2019,2027,8,2023.0,toyota,corolla,original_valid,True,False,corolla,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,35135.0,0.6017930838195531,0.102234239362459,2021.0134338978228,2020.0,5395.0,12.0,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
54018118,ABS Control unit -,89.3,A2,FI10331575A,138000.0,toyota,corolla,electric / transmitter / databox / sensor,abs control unit,2026-02-12,1998,2001,3,1999.5,toyota,corolla,original_valid,True,False,corolla,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,35135.0,0.6017930838195531,0.102234239362459,2021.0134338978228,2020.0,5395.0,12.0,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
54196395,ABS Control unit -,47.6,A2,FI26167503A,68000.0,toyota,corolla,electric / transmitter / databox / sensor,abs control unit,2026-02-12,1998,2001,3,1999.5,toyota,corolla,original_valid,True,False,corolla,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,35135.0,0.6017930838195531,0.102234239362459,2021.0134338978228,2020.0,5395.0,12.0,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
53614687,Central lock Control unit -,47.6,A2,FI32037991A,213000.0,toyota,corolla,electric / transmitter / databox / sensor,central lock control unit,2026-02-12,1998,2001,3,1999.5,toyota,corolla,original_valid,True,False,corolla,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,35135.0,0.6017930838195531,0.102234239362459,2021.0134338978228,2020.0,5395.0,12.0,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
53831847,Central lock Control unit -,41.6,B2,FI01853355A,,toyota,corolla,electric / transmitter / databox / sensor,central lock control unit,2026-02-12,1993,1997,4,1995.0,toyota,corolla,original_valid,True,False,corolla,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,35135.0,0.6017930838195531,0.102234239362459,2021.0134338978228,2020.0,5395.0,12.0,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
53834371,Central lock Control unit -,41.6,A2,FI01853355A,,toyota,corolla,electric / transmitter / databox / sensor,central lock control unit,2026-02-12,1993,1997,4,1995.0,toyota,corolla,original_valid,True,False,corolla,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,35135.0,0.6017930838195531,0.102234239362459,2021.0134338978228,2020.0,5395.0,12.0,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
53621030,Central lock Control unit -,41.6,A2,FI32037991A,280000.0,toyota,corolla,electric / transmitter / databox / sensor,central lock control unit,2026-02-12,1998,2001,3,1999.5,toyota,corolla,original_valid,True,False,corolla,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,35135.0,0.6017930838195531,0.102234239362459,2021.0134338978228,2020.0,5395.0,12.0,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
55828295,Control unit Xenon -,142.8,A2,FI02154548A,,toyota,corolla,electric / transmitter / databox / sensor,control unit xenon,2026-02-12,2019,2027,8,2023.0,toyota,corolla,original_valid,True,False,corolla,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,35135.0,0.6017930838195531,0.102234239362459,2021.0134338978228,2020.0,5395.0,12.0,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
55828296,Control unit Xenon -,119.0,A3,FI02154548A,,toyota,corolla,electric / transmitter / databox / sensor,control unit xenon,2026-02-12,2019,2027,8,2023.0,toyota,corolla,original_valid,True,False,corolla,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,35135.0,0.6017930838195531,0.102234239362459,2021.0134338978228,2020.0,5395.0,12.0,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
63687615,Control unit Xenon -(Left),95.2,A2,FI27837687A,65000.0,toyota,corolla,electric / transmitter / databox / sensor,control unit xenon,2026-02-12,2019,2027,8,2023.0,toyota,corolla,original_valid,True,False,corolla,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,35135.0,0.6017930838195531,0.102234239362459,2021.0134338978228,2020.0,5395.0,12.0,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
63687620,Control unit Xenon -(Right),95.2,A2,FI27837687A,65000.0,toyota,corolla,electric / transmitter / databox / sensor,control unit xenon,2026-02-12,2019,2027,8,2023.0,toyota,corolla,original_valid,True,False,corolla,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,35135.0,0.6017930838195531,0.102234239362459,2021.0134338978228,2020.0,5395.0,12.0,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
53650419,Insp.pump Diesel Control unit -,214.2,A2,FI07265116A,,toyota,corolla,electric / transmitter / databox / sensor,insp.pump diesel control unit,2026-02-12,2002,2007,5,2004.5,toyota,corolla,original_valid,True,False,corolla,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,35135.0,0.6017930838195531,0.102234239362459,2021.0134338978228,2020.0,5395.0,12.0,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
56109907,Insp.pump Diesel Control unit -,238.0,A2,FI06292622A,143000.0,toyota,corolla,electric / transmitter / databox / sensor,insp.pump diesel control unit,2026-02-12,2008,2012,4,2010.0,toyota,corolla,original_valid,True,False,corolla,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,35135.0,0.6017930838195531,0.102234239362459,2021.0134338978228,2020.0,5395.0,12.0,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
65701404,Insp.pump Diesel Control unit -,214.2,A2,FI07265116A,,toyota,corolla,electric / transmitter / databox / sensor,insp.pump diesel control unit,2026-02-12,2002,2007,5,2004.5,toyota,corolla,original_valid,True,False,corolla,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,35135.0,0.6017930838195531,0.102234239362459,2021.0134338978228,2020.0,5395.0,12.0,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
54571247,Insp.pump Diesel Control unit -,214.2,A2,FI15710056A,260000.0,toyota,corolla,electric / transmitter / databox / sensor,insp.pump diesel control unit,2026-02-12,1998,2001,3,1999.5,toyota,corolla,original_valid,True,False,corolla,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,35135.0,0.6017930838195531,0.102234239362459,2021.0134338978228,2020.0,5395.0,12.0,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
63125499,Other Control unit -,476.0,A2,FI24637030A,53000.0,toyota,corolla,electric / transmitter / databox / sensor,other control unit,2026-02-12,2019,2027,8,2023.0,toyota,corolla,original_valid,True,False,corolla,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,35135.0,0.6017930838195531,0.102234239362459,2021.0134338978228,2020.0,5395.0,12.0,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
63464449,Other Control unit -,476.0,A2,FI09389104A,209000.0,toyota,corolla,electric / transmitter / databox / sensor,other control unit,2026-02-12,2019,2027,8,2023.0,toyota,corolla,original_valid,True,False,corolla,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,35135.0,0.6017930838195531,0.102234239362459,2021.0134338978228,2020.0,5395.0,12.0,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
65151598,Other Control unit -,416.5,A2,FI09389104A,331000.0,toyota,corolla,electric / transmitter / databox / sensor,other control unit,2026-02-12,2019,2027,8,2023.0,toyota,corolla,original_valid,True,False,corolla,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,35135.0,0.6017930838195531,0.102234239362459,2021.0134338978228,2020.0,5395.0,12.0,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
54479020,Sensor steering -,71.4,A2,FI06018105A,204000.0,toyota,corolla,electric / transmitter / databox / sensor,sensor steering,2026-02-12,2008,2012,4,2010.0,toyota,corolla,original_valid,True,False,corolla,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,35135.0,0.6017930838195531,0.102234239362459,2021.0134338978228,2020.0,5395.0,12.0,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
64781438,Sensor tire pressure -,29.8,A2,VS62U009,89000.0,toyota,corolla,electric / transmitter / databox / sensor,sensor tire pressure,2026-02-12,2019,2027,8,2023.0,toyota,corolla,original_valid,True,False,corolla,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,35135.0,0.6017930838195531,0.102234239362459,2021.0134338978228,2020.0,5395.0,12.0,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
