product_id,part_name,price,quality_grade,oem_number,mileage,brand,model,category,subcategory,scrape_date,year_start,year_end,year_span,year_mid,brand_merge_key,model_merge_key,repair_status,brand_is_known_model_family,model_looks_like_part_taxonomy,model_family_clean,model_total_registered,model_median_vehicle_age,model_mean_vehicle_age,model_median_mileage,model_mean_mileage,model_median_engine_cc,model_median_power_kw,model_median_mass_kg,model_share_of_market,model_share_within_brand,model_share_over_10y,model_share_over_200k_km,model_automatic_share,model_petrol_share,model_diesel_share,model_ev_share,model_hybrid_share,model_turbo_share,brand_total_registered,brand_median_vehicle_age,brand_mean_vehicle_age,brand_median_mileage,brand_mean_mileage,brand_median_engine_cc,brand_median_power_kw,brand_median_mass_kg,brand_share_of_market,brand_share_over_10y,brand_share_over_200k_km,brand_automatic_share,brand_petrol_share,brand_diesel_share,brand_ev_share,brand_hybrid_share,brand_turbo_share
65399952,Trailing link rear -(Right)                       ,71.0,A2           ,FI27837687A,148000.0,toyota,corolla,vehicle exterior / suspension            ,right                                  ,2026-02-03,2019,2027,8,2023.0,toyota         ,corolla        ,original_valid,True                       ,False                         ,corolla           ,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
53707144,Trailing link rear -(Right)                       ,59.2,A2           ,FI02154548A,120000.0,toyota,corolla,vehicle exterior / suspension            ,right                                  ,2026-02-03,1993,1997,4,1995.0,toyota         ,corolla        ,original_valid,True                       ,False                         ,corolla           ,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
53859508,Trailing link rear -(Right)                       ,59.2,A2           ,FI05028803A,,toyota,corolla,vehicle exterior / suspension            ,right                                  ,2026-02-03,2019,2027,8,2023.0,toyota         ,corolla        ,original_valid,True                       ,False                         ,corolla           ,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
53883758,Trailing link rear -(Right)                       ,59.2,A1           ,FI05028803A,2000.0,toyota,corolla,vehicle exterior / suspension            ,right                                  ,2026-02-03,2019,2027,8,2023.0,toyota         ,corolla        ,original_valid,True                       ,False                         ,corolla           ,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
55987890,Trailing link rear -(Right)                       ,59.2,A2           ,FI02042722A,20000.0,toyota,corolla,vehicle exterior / suspension            ,all                                    ,2026-02-03,2019,2027,8,2023.0,toyota         ,corolla        ,original_valid,True                       ,False                         ,corolla           ,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
55987892,Trailing link rear -(Right)                       ,59.2,A2           ,FI02042722A,20000.0,toyota,corolla,vehicle exterior / suspension            ,all                                    ,2026-02-03,2019,2027,8,2023.0,toyota         ,corolla        ,original_valid,True                       ,False                         ,corolla           ,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
55987893,Trailing link rear -(Left)                        ,59.2,A2           ,FI02042722A,20000.0,toyota,corolla,vehicle exterior / suspension            ,all                                    ,2026-02-03,2019,2027,8,2023.0,toyota         ,corolla        ,original_valid,True                       ,False                         ,corolla           ,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
65400008,Curtain airbags -(Left)                           ,236.0,A2           ,FI27837687A,148000.0,toyota,corolla,airbag                                   ,left                                   ,2026-02-06,2019,2027,8,2023.0,toyota         ,corolla        ,original_valid,True                       ,False                         ,corolla           ,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
63350254,Curtain airbags -(Right)                          ,224.2,A2           ,FI27837687A,48000.0,toyota,corolla,airbag                                   ,right                                  ,2026-02-06,2019,2027,8,2023.0,toyota         ,corolla        ,original_valid,True                       ,False                         ,corolla           ,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
65680833,Curtain airbags -(Right)                          ,259.6,A2           ,FI27837687A,72000.0,toyota,corolla,airbag                                   ,all                                    ,2026-02-06,2019,2027,8,2023.0,toyota         ,corolla        ,original_valid,True                       ,False                         ,corolla           ,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
66394997,Knee -                                            ,294.9,A2           ,FI09389104A,85000.0,toyota,corolla,airbag                                   ,knee                                   ,2026-02-06,2013,2018,5,2015.5,toyota         ,corolla        ,original_valid,True                       ,False                         ,corolla           ,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
64976681,Steering wheel airbag -                           ,294.9,A2           ,FI27837687A,275000.0,toyota,corolla,airbag                                   ,steering wheel airbag                  ,2026-02-06,2013,2018,5,2015.5,toyota         ,corolla        ,original_valid,True                       ,False                         ,corolla           ,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
65309287,ABS Hydraulic Aggregate -                         ,589.9,A2           ,FI05351686A,17000.0,toyota,corolla,brakes                                   ,abs hydraulic aggregate                ,2026-02-06,2019,2027,8,2023.0,toyota         ,corolla        ,original_valid,True                       ,False                         ,corolla           ,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
65250408,ABS Hydraulic Aggregate -                         ,589.9,A2           ,FI27837687A,80000.0,toyota,corolla,brakes                                   ,abs hydraulic aggregate                ,2026-02-06,2019,2027,8,2023.0,toyota         ,corolla        ,original_valid,True                       ,False                         ,corolla           ,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
53867130,Brake Caliper -(Left rear)                        ,177.0,A1           ,FI05028803A,4000.0,toyota,corolla,brakes                                   ,left rear                              ,2026-02-06,2019,2027,8,2023.0,toyota         ,corolla        ,original_valid,True                       ,False                         ,corolla           ,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
58755577,Brake Caliper -(Left rear)                        ,177.0,A2           ,FI05028803A,58000.0,toyota,corolla,brakes                                   ,left rear                              ,2026-02-06,2019,2027,8,2023.0,toyota         ,corolla        ,original_valid,True                       ,False                         ,corolla           ,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
65309593,Brake Caliper -(Right rear)                       ,236.0,A2           ,FI05351686A,17000.0,toyota,corolla,brakes                                   ,all                                    ,2026-02-06,2019,2027,8,2023.0,toyota         ,corolla        ,original_valid,True                       ,False                         ,corolla           ,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
54491283,Brake disc -(Front)                               ,11.8,A2           ,FI06018105A,125000.0,toyota,corolla,brakes                                   ,front                                  ,2026-02-06,1998,2001,3,1999.5,toyota         ,corolla        ,original_valid,True                       ,False                         ,corolla           ,59454,21.0,22.44805828509893,249570.5,253020.8308259289,1590.0,81.0,1210.0,0.0231783871111107,0.1576744778130204,0.9981330103945908,0.7100279207454503,0.0065092340296699,0.9535270965788676,0.046271066707034,0.0,0.0011269216537154,0.0450264069700945,377068,13.0,13.210931818785,179335.5,193594.4461608457,1598.0,81.0,1345.0,0.1470015149731273,0.5792615655531628,0.3815863451685107,0.0239028504142488,0.9251116509489004,0.06929519343991,0.0049487095165858,0.3234907231586875,0.0837594280076803
